repo_name,stars,forks,issues,license_type,num_files,num_python_files
zhayujie/bot-on-anything,3211,784,350,Permissive,57,40
Lyken17/pytorch-OpCounter,1171,111,37,Permissive,25,18
haotian-liu/LLaVA,10310,1023,699,Permissive,146,70
explodinggradients/ragas,1519,126,127,Permissive,97,45
google/benchmark,1803,384,108,Permissive,167,12
dreamgaussian/dreamgaussian,2818,201,64,Permissive,40,21
Scholar01/sd-webui-mov2mov,1680,231,95,Permissive,27,14
hegelai/prompttools,1829,113,36,Permissive,124,80
librosa/librosa,1269,144,173,Permissive,129,74
jhao104/proxy_pool,4778,958,93,Permissive,55,36
s3rius/FastAPI-template,1065,113,61,Permissive,153,119
FlagOpen/FlagEmbedding,1824,104,257,Permissive,104,73
guidance-ai/guidance,2634,172,84,Permissive,97,73
fundamentalvision/BEVFormer,1257,256,99,Permissive,174,167
aqlaboratory/openfold,1329,283,178,Permissive,137,98
lionsoul2014/ip2region,4451,719,58,Permissive,134,9
CjangCjengh/MoeGoe,2162,244,38,Permissive,22,20
al-one/hass-xiaomi-miot,2268,377,771,Permissive,58,33
nat/openplayground,5369,406,61,Permissive,64,15
FreedomIntelligence/LLMZoo,2611,176,44,Permissive,89,24
roboflow/awesome-openai-vision-api-experiments,1377,102,3,no license file was found,20,6
facebookresearch/segment-anything,38736,4517,483,Permissive,41,17
Stability-AI/stability-sdk,2336,325,91,Permissive,19,14
deep-learning-with-pytorch/dlwpt-code,1101,534,21,no license file was found,51,38
xtekky/TikTok-ViewBot,1162,419,143,Permissive,25,12
testerSunshine/12306,3328,647,16,Permissive,59,49
Nixtla/statsforecast,2633,199,207,Permissive,131,63
IDEA-Research/Grounded-Segment-Anything,10940,966,270,Permissive,138,108
LinkSoul-AI/Chinese-Llama-2-7b,1997,171,34,Permissive,11,8
ParthJadhav/Tkinter-Designer,3845,443,85,Permissive,56,12
aymericdamien/TensorFlow-Examples,2112,456,4,Permissive,70,65
uber/causalml,1508,278,104,Permissive,126,68
paulpierre/RasaGPT,1782,176,43,Permissive,48,10
TA-Lib/ta-lib-python,1247,216,45,Permissive,51,17
imoneoi/openchat,3152,280,72,Permissive,30,24
simonw/datasette,2552,215,342,Permissive,195,94
thomas-yanxin/LangChain-ChatGLM-Webui,2436,370,109,Permissive,25,12
lyogavin/Anima,1359,118,32,Permissive,39,27
graphdeco-inria/gaussian-splatting,7184,705,425,no license file was found,27,24
opengeos/segment-geospatial,2274,218,85,Permissive,45,11
marella/ctransformers,1280,107,161,Permissive,60,16
filip-michalsky/SalesGPT,1172,234,40,Permissive,29,16
NVIDIA/tacotron2,1285,316,48,Permissive,24,19
tssovi/grokking-the-object-oriented-design-interview,2027,943,4,no license file was found,120,96
fastai/fastai,3053,556,171,Permissive,107,89
encode/uvicorn,2225,262,78,Permissive,78,59
facebookresearch/dinov2,6316,489,247,Permissive,150,126
OlafenwaMoses/ImageAI,1349,288,47,Permissive,136,108
yandexdataschool/nlp_course,1383,363,10,Permissive,194,12
openai/glide-text2im,1228,206,13,Permissive,20,17
YORG-AI/Open-Assistant,1247,172,0,Permissive,79,67
baowenbo/DAIN,1033,101,7,Permissive,109,75
xuebinqin/U-2-Net,2200,387,61,Permissive,15,12
zhengjim/camille,1009,167,33,no license file was found,11,5
yoheinakajima/babyagi,16845,2243,131,Permissive,104,47
UndeadSec/SocialFish,1055,260,42,Permissive,41,12
DAMO-NLP-SG/Video-LLaMA,1802,160,104,Permissive,82,55
bigb0sss/RedTeam-OffensiveSecurity,1117,187,0,Permissive,22,9
easydiffusion/easydiffusion,1526,141,211,Permissive,105,22
Hello-SimpleAI/chatgpt-comparison-detection,1046,101,23,Permissive,12,6
stylegan-human/StyleGAN-Human,1020,122,44,no license file was found,106,81
ai-forever/Kandinsky-2,2294,225,58,Permissive,37,34
KurtBestor/Hitomi-Downloader,10378,895,1486,no license file was found,84,73
icloud-photos-downloader/icloud_photos_downloader,2461,172,106,Permissive,89,43
AI4Finance-Foundation/FinGPT,9054,1691,70,Permissive,158,91
openai/guided-diffusion,3618,508,85,Permissive,28,23
lvwerra/trl,4081,462,290,Permissive,112,69
gaomingqi/Track-Anything,5306,364,109,Permissive,40,33
MahmoudAshraf97/whisper-diarization,1142,124,92,Permissive,10,5
home-assistant/operating-system,1571,297,491,Permissive,125,6
google-research/frame-interpolation,1844,173,46,Permissive,32,27
kkroening/ffmpeg-python,2413,272,119,Permissive,45,20
kwea123/ngp_pl,1079,148,131,Permissive,40,22
absolute-quantum/cats-blender-plugin,1575,214,174,Permissive,122,115
vnpy/vnpy,4605,1221,127,Permissive,104,39
xianhu/LearnPython,1129,351,0,no license file was found,46,35
cloneofsimo/lora,5738,432,129,Permissive,25,17
charles2gan/GDA-android-reversing-Tool,1142,116,52,Permissive,29,11
karpathy/minGPT,9511,1226,24,Permissive,12,8
amazon-science/mm-cot,3481,297,40,Permissive,131,125
AI4Finance-Foundation/FinRL,4156,1110,276,Permissive,111,55
isl-org/ZoeDepth,1303,115,72,Permissive,56,48
MaartenGr/KeyBERT,1571,136,70,Permissive,50,27
imartinez/privateGPT,41366,5334,706,Permissive,97,67
CadQuery/cadquery,1033,109,212,Permissive,120,79
amueller/introduction_to_ml_with_python,1086,602,18,no license file was found,32,30
openvpi/DiffSinger,2330,271,80,Permissive,96,82
MorvanZhou/PyTorch-Tutorial,1227,291,3,Permissive,21,20
laramies/theHarvester,2923,379,74,no license file was found,84,62
facebookresearch/encodec,2832,254,58,Permissive,31,21
brentvollebregt/auto-py-to-exe,1537,275,120,Permissive,48,15
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1999,428,11,Permissive,34,16
google/re2,1744,220,70,Permissive,108,7
bowang-lab/MedSAM,1230,152,150,Permissive,49,38
OFA-Sys/Chinese-CLIP,2879,263,193,Permissive,65,33
QingdaoU/OnlineJudge,1110,290,35,Permissive,146,131
toddmotto/public-apis,1485,219,0,Permissive,9,6
openai/chatgpt-retrieval-plugin,18929,3582,185,Permissive,96,45
pywebio/PyWebIO,1359,123,102,Permissive,178,68
mlfoundations/open_clip,6091,638,302,no license file was found,155,42
smol-ai/developer,10485,989,84,Permissive,43,13
Threekiii/Awesome-Redteam,2771,482,1,no license file was found,32,8
yshui/picom,1267,158,194,Permissive,109,16
kyegomez/tree-of-thoughts,3521,326,53,Permissive,12,6
lifeiteng/vall-e,1486,260,105,Permissive,50,29
alisen39/TrWebOCR,1094,206,27,Permissive,34,14
Pythagora-io/gpt-pilot,14510,1124,155,Permissive,106,93
01-ai/Yi,4561,240,135,Permissive,47,17
SHI-Labs/OneFormer,1092,102,88,Permissive,123,73
fauxpilot/fauxpilot,6037,279,53,Permissive,36,11
GoogleContainerTools/distroless,4408,345,115,Permissive,166,31
lawlite19/MachineLearning_Python,1666,358,3,Permissive,19,13
Jittor/JittorLLMs,1906,153,148,Permissive,198,149
xinntao/Real-ESRGAN,13785,1628,313,Permissive,63,25
mrdbourke/pytorch-deep-learning,5648,1882,110,Permissive,24,7
pyannote/pyannote-audio,2459,315,329,Permissive,143,88
Yelp/detect-secrets,1011,109,52,Permissive,178,148
advimman/lama,1641,160,54,Permissive,180,89
hiyouga/LLaMA-Factory,2132,271,451,Permissive,113,98
jadore801120/attention-is-all-you-need-pytorch,1796,334,12,Permissive,16,13
donnemartin/data-science-ipython-notebooks,3611,819,8,Permissive,50,38
williamyang1991/VToonify,3271,421,60,Permissive,69,49
MIC-DKFZ/nnUNet,1915,607,566,Permissive,149,119
mlfoundations/open_flamingo,2903,218,99,Permissive,44,27
gururise/AlpacaDataCleaned,1206,130,21,Permissive,33,12
JoePenna/Dreambooth-Stable-Diffusion,2998,534,96,Permissive,89,49
keylase/nvidia-patch,2080,186,95,no license file was found,50,14
openai/gpt-2,5123,1369,19,Permissive,12,6
kitao/pyxel,3352,232,87,Permissive,168,53
bndr/pipreqs,1359,122,58,Permissive,30,13
PhoebusSi/Alpaca-CoT,2087,217,88,Permissive,88,53
dongrixinyu/JioNLP,1534,180,109,Permissive,139,101
togethercomputer/OpenChatKit,8462,963,87,Permissive,72,53
digitalinnovationone/trilha-python-dio,1527,2233,5,no license file was found,109,108
DataTalksClub/data-engineering-zoomcamp,12201,2998,106,no license file was found,167,33
greyhatguy007/Machine-Learning-Specialization-Coursera,2028,1498,20,Permissive,89,45
X-PLUG/mPLUG-Owl,1581,128,155,Permissive,77,61
lucidrains/DALLE2-pytorch,10353,1010,188,Permissive,30,19
FlareSolverr/FlareSolverr,3067,334,439,Permissive,36,20
qu-niao/LimApiTest,1161,210,3,Permissive,145,60
faif/python-patterns,7539,817,9,no license file was found,60,55
SCUTlihaoyu/open-chat-video-editor,2183,285,28,no license file was found,68,43
lucidrains/x-transformers,2104,205,94,Permissive,16,12
lkwq007/stablediffusion-infinity,3669,300,161,Permissive,34,8
jantic/DeOldify,2464,427,62,Permissive,117,105
Avinash987/Coding,1646,543,5,no license file was found,137,47
suno-ai/bark,27223,2721,336,Permissive,12,8
mnielsen/neural-networks-and-deep-learning,1832,570,0,Permissive,29,26
guoyww/AnimateDiff,5546,429,189,Permissive,52,14
helblazer811/ManimML,1799,106,32,Permissive,184,127
modelscope/facechain,6208,599,211,Permissive,137,41
houseofsecrets/SdPaint,1448,110,30,Permissive,25,7
TencentARC/GFPGAN,14572,2541,206,Permissive,47,26
deep-diver/LLM-As-Chatbot,1607,174,23,Permissive,106,68
tinyvision/SOLIDER,1711,309,19,Permissive,11,7
BlinkDL/ChatRWKV,8599,636,95,Permissive,41,28
open-mmlab/Multimodal-GPT,1208,101,14,Permissive,38,34
Visualize-ML/Book3_Elements-of-Mathematics,4222,632,109,no license file was found,137,136
llm-attacks/llm-attacks,2209,289,64,Permissive,25,17
hiroi-sora/Umi-OCR,12475,1152,219,Permissive,163,65
zhm-real/PathPlanning,2808,639,7,Permissive,69,63
mrlt8/docker-wyze-bridge,1375,102,378,no license file was found,49,25
riffusion/riffusion,2019,253,61,Permissive,50,35
OpenTalker/video-retalking,3577,425,135,Permissive,192,152
dsdanielpark/Bard-API,4548,530,148,Permissive,46,28
1adrianb/face-alignment,1045,168,35,Permissive,26,21
google-research/multinerf,3291,316,130,Permissive,47,29
tloen/alpaca-lora,16475,2003,422,Permissive,18,6
TurboWay/bigdata_analyse,1567,345,5,Permissive,23,9
kwea123/nerf_pl,1504,295,59,Permissive,28,18
rasbt/deeplearning-models,1433,322,3,Permissive,20,15
TheExplainthis/ChatGPT-Line-Bot,1268,1421,37,Permissive,14,9
facebookresearch/nougat,6670,423,145,Permissive,38,31
yanx27/Pointnet_Pointnet2_pytorch,1371,344,69,Permissive,49,37
theskumar/python-dotenv,1877,108,51,Permissive,27,17
baaivision/Painter,2144,155,49,Permissive,117,95
CodedotAl/gpt-code-clippy,2382,149,7,Permissive,58,37
voila-dashboards/voila,1027,109,102,Permissive,188,78
mseitzer/pytorch-fid,1115,129,17,Permissive,9,7
dragen1860/Deep-Learning-with-TensorFlow-book,1025,270,2,no license file was found,68,66
wkentaro/labelme,3328,760,79,no license file was found,94,45
imClumsyPanda/langchain-ChatGLM,11971,1870,682,Permissive,147,118
BBuf/tvm_mlir_learn,1169,180,0,no license file was found,104,53
polakowo/vectorbt,1559,253,140,Permissive,131,103
SizheAn/PanoHead,1645,210,31,Permissive,88,68
yihong0618/bilingual_book_maker,6243,758,217,Permissive,46,24
benfred/py-spy,2917,104,80,Permissive,65,13
PetoiCamp/OpenCat,1907,185,19,Permissive,174,16
zalando/patroni,1309,205,288,Permissive,166,106
paul-gauthier/aider,5013,669,283,Permissive,114,52
fastai/nbdev,1440,165,446,Permissive,45,28
hackerkid/Mind-Expanding-Books,2348,184,11,Permissive,50,6
NLP-LOVE/ML-NLP,3204,666,4,no license file was found,79,15
chidiwilliams/buzz,7756,577,309,Permissive,131,99
AliaksandrSiarohin/first-order-model,1895,493,66,Permissive,34,21
bhattsameer/Bombers,1483,372,20,no license file was found,12,9
Perfare/Il2CppDumper,2234,450,149,Permissive,69,11
fxsjy/jieba,3914,449,40,Permissive,61,56
THUDM/CodeGeeX2,4953,314,137,Permissive,20,8
xiaotudui/pytorch-tutorial,1214,290,1,no license file was found,25,24
chubin/wttr.in,5568,274,153,Permissive,189,26
mail-in-a-box/mailinabox,2022,254,135,Permissive,84,24
yxlllc/DDSP-SVC,1234,194,44,Permissive,62,51
showlab/Tune-A-Video,3652,324,80,Permissive,14,8
flightlessmango/MangoHud,1976,133,307,Permissive,145,5
guofei9987/blind_watermark,2983,334,43,Permissive,34,15
facebookresearch/detr,3747,764,91,Permissive,39,27
huggingface/setfit,1652,185,217,Permissive,121,84
kohya-ss/sd-scripts,3231,588,514,Permissive,96,76
microsoft/BioGPT,4019,429,82,Permissive,78,23
girafe-ai/ml-course,1100,565,8,Permissive,36,10
openai/whisper,49331,5700,0,Permissive,32,21
tqdm/tqdm,5010,278,116,Permissive,72,61
openai/gpt-discord-bot,1639,664,51,Permissive,11,6
zalandoresearch/fashion-mnist,1472,438,6,Permissive,21,8
zas023/JdBuyer,4138,811,59,no license file was found,47,9
wkentaro/gdown,1576,133,46,Permissive,21,12
tgbot-collection/YYeTsBot,4759,462,27,Permissive,128,44
SpacehuhnTech/esp8266_deauther,2833,477,106,Permissive,147,9
thewhiteh4t/seeker,2866,533,98,Permissive,46,12
spiritLHLS/ecs,1489,159,5,Permissive,32,7
openai/human-eval,1199,161,13,Permissive,7,5
ashawkey/stable-dreamfusion,6858,639,265,Permissive,114,75
Layout-Parser/layout-parser,1205,135,53,Permissive,73,46
newren/git-filter-repo,2966,409,85,Permissive,24,10
norvig/pytudes,3489,275,2,Permissive,122,20
huggingface/peft,10480,918,598,Permissive,195,116
pytube/pytube,3751,898,398,Permissive,51,38
biobootloader/wolverine,4827,479,20,Permissive,14,7
allenai/RL4LMs,1838,177,47,Permissive,118,60
babysor/MockingBird,12146,2088,393,Permissive,178,152
microsoft/table-transformer,1002,119,86,Permissive,57,41
p-christ/Deep-Reinforcement-Learning-Algorithms-with-PyTorch,1062,199,4,Permissive,86,81
davidsandberg/facenet,1125,238,16,Permissive,78,68
sfyc23/EverydayWechat,1170,307,4,Permissive,60,54
thunlp/WantWords,2262,194,15,no license file was found,15,7
guillaumekln/faster-whisper,5425,440,351,Permissive,17,12
lm-sys/FastChat,28214,3506,1489,Permissive,156,112
neonbjb/tortoise-tts,9607,1224,412,Permissive,41,30
TimDettmers/bitsandbytes,4064,418,708,Permissive,86,49
tianqiraf/DouZero_For_HappyDouDiZhu,1082,241,16,Permissive,24,21
openai/tiktoken,7160,471,148,Permissive,21,15
hoffstadt/DearPyGui,4118,347,289,Permissive,194,10
xfgryujk/blivechat,1035,118,56,Permissive,88,24
MorvanZhou/Reinforcement-learning-with-tensorflow,1380,519,10,Permissive,57,56
docker/genai-stack,1536,275,34,Permissive,27,6
h2oai/h2o-llmstudio,2858,317,221,Permissive,157,84
madawei2699/myGPTReader,4038,418,35,Permissive,55,10
zuruoke/watermark-removal,1290,206,19,no license file was found,8,6
MenghaoGuo/Awesome-Vision-Attentions,1128,183,4,no license file was found,33,32
pypa/pipx,2399,116,130,Permissive,109,64
cdk-team/CDK,1170,166,18,Permissive,127,6
google/latexify_py,4741,212,55,Permissive,62,50
pallets/click,2432,248,175,Permissive,114,58
101dotxyz/GPTeam,1291,202,37,Permissive,64,51
shibing624/pycorrector,1685,267,154,Permissive,154,108
eriklindernoren/PyTorch-GAN,3608,796,16,Permissive,64,60
zhouhaoyi/Informer2020,2183,504,250,Permissive,22,13
HobbitLong/SupContrast,1089,203,25,Permissive,7,6
huggingface/notebooks,2051,860,79,Permissive,44,25
LaurentMazare/tch-rs,1889,154,212,Permissive,165,11
graviraja/MLOps-Basics,1003,227,4,Permissive,145,69
whitead/paper-qa,3053,296,102,Permissive,19,13
NExT-GPT/NExT-GPT,2269,234,60,Permissive,57,36
patriciogonzalezvivo/glslViewer,1307,112,57,Permissive,131,13
salesforce/CodeGen,4227,303,63,Permissive,21,8
matplotlib/cheatsheets,1239,140,12,Permissive,60,44
bigcode-project/starcoder,6267,437,118,Permissive,13,7
iryna-kondr/scikit-llm,2460,199,40,Permissive,55,42
yuanxiaosc/DeepNude-an-Image-to-Image-technology,1030,316,8,no license file was found,35,22
stefan-jansen/machine-learning-for-trading,5196,1103,60,no license file was found,78,28
GoogleCloudPlatform/generative-ai,2430,514,42,Permissive,134,22
OpenDriveLab/UniAD,2376,264,120,Permissive,120,107
iam-veeramalla/Docker-Zero-to-Hero,1419,2434,2,no license file was found,25,12
voicepaw/so-vits-svc-fork,6153,868,172,Permissive,86,42
PrefectHQ/marvin,3548,362,123,Permissive,165,88
wzpan/wukong-robot,1961,338,91,Permissive,199,52
ssbuild/chatglm_finetuning,1419,153,227,no license file was found,36,22
EleutherAI/gpt-neox,4258,678,210,Permissive,185,88
togethercomputer/RedPajama-Data,3717,290,59,Permissive,55,49
chubin/cheat.sh,8205,371,37,Permissive,78,41
alphacep/vosk-api,3119,407,470,Permissive,187,21
trustedsec/social-engineer-toolkit,2256,435,86,no license file was found,135,76
BlinkDL/AI-Writer,2026,351,14,Permissive,14,7
TencentARC/T2I-Adapter,2554,158,83,no license file was found,25,19
dunbar12138/pix2pix3D,1518,119,30,Permissive,71,53
openai/baselines,2739,570,21,Permissive,152,136
pycaret/pycaret,2618,550,720,Permissive,197,158
vipstone/faceai,1147,199,4,Permissive,68,25
ZHKKKe/MODNet,1103,182,32,Permissive,23,13
josStorer/RWKV-Runner,3021,270,206,Permissive,191,46
microsoft/lida,1805,142,41,Permissive,64,23
thygate/stable-diffusion-webui-depthmap-script,1325,127,216,Permissive,122,110
hugsy/gef,1600,147,70,Permissive,176,63
EniasCailliau/GirlfriendGPT,2241,381,52,Permissive,27,11
yangjianxin1/GPT2-chitchat,1204,234,27,no license file was found,13,8
sxyu/svox2,1045,160,50,Permissive,75,37
ashawkey/torch-ngp,1535,255,136,Permissive,86,55
facebookresearch/Detectron,1395,238,12,Permissive,196,83
NVlabs/tiny-cuda-nn,1873,313,237,Permissive,101,10
Micro-sheep/efinance,1105,270,90,Permissive,33,23
chenyuntc/pytorch-book,1772,362,2,Permissive,54,31
rev1si0n/lamda,4359,618,64,no license file was found,53,11
Rudrabha/Wav2Lip,4647,1059,192,no license file was found,35,25
shibing624/MedicalGPT,1822,261,240,Permissive,41,14
nateraw/stable-diffusion-videos,3596,347,108,Permissive,16,12
openai/shap-e,10065,784,91,Permissive,62,59
zixiiu/Digital_Life_Server,2047,398,79,Permissive,35,16
erikbern/ann-benchmarks,1370,202,55,Permissive,169,70
KevinWang676/Bark-Voice-Cloning,1199,154,60,Permissive,36,25
mmz-001/knowledge_gpt,1328,465,25,Permissive,30,20
WyattBlue/auto-editor,1243,180,123,Permissive,83,44
ShangtongZhang/reinforcement-learning-an-introduction,1711,411,5,Permissive,29,26
jupyterlab/jupyter-ai,2044,177,251,Permissive,154,49
mlc-ai/web-stable-diffusion,3026,172,32,Permissive,39,24
ninja-build/ninja,2241,324,107,Permissive,131,8
qiuyu96/CoDeF,4546,358,68,Permissive,44,23
pywinauto/pywinauto,1027,106,89,Permissive,196,116
princeton-nlp/SimCSE,1208,256,93,Permissive,52,33
jtsang4/claude-to-chatgpt,1029,132,21,Permissive,16,5
fastapi-admin/fastapi-admin,1088,164,25,Permissive,87,31
lucidrains/musiclm-pytorch,2743,223,48,Permissive,7,5
Visualize-ML/Book1_Python-For-Beginners,2405,395,105,no license file was found,21,20
649453932/Bert-Chinese-Text-Classification-Pytorch,1343,260,32,Permissive,33,27
benbusby/whoogle-search,3047,442,203,Permissive,86,22
Rockyzsu/stock,1365,294,6,Permissive,146,139
Wanderson-Magalhaes/Modern_GUI_PyDracula_PySide6_or_PyQt6,1124,252,14,Permissive,13,11
visual-openllm/visual-openllm,1117,138,40,no license file was found,10,6
waditu/czsc,1290,451,25,Permissive,167,149
dvlab-research/LongLoRA,2027,173,118,Permissive,35,25
aiwaves-cn/agents,3939,272,51,Permissive,64,47
