repo_name,stars,forks,issues,license_type,num_files,num_python_files
microsoft/Swin-Transformer,4568,873,112,Permissive,83,28
ddgth/cf2dns,1648,1007,28,no license file was found,9,6
pallets/jinja,1369,170,113,Permissive,102,59
pwxcoo/chinese-xinhua,1212,313,9,Permissive,7,5
YuliangXiu/ICON,1001,178,174,no license file was found,177,142
gaogaotiantian/viztracer,1928,275,61,Permissive,141,74
melih-unsal/DemoGPT,1336,159,14,Permissive,75,65
karpathy/llama2.c,12745,1204,167,Permissive,20,8
d8ahazard/sd_dreambooth_extension,1646,309,745,no license file was found,88,52
aamini/introtodeeplearning,1522,946,21,Permissive,13,10
opendilab/PPOxFamily,2047,190,13,Permissive,57,53
HobbitLong/SupContrast,1089,203,25,Permissive,7,6
Evil0ctal/Douyin_TikTok_Download_API,4616,761,247,Permissive,57,37
orpatashnik/StyleCLIP,1035,155,30,Permissive,77,66
shibing624/pycorrector,1685,267,154,Permissive,158,111
liuhuanyong/QASystemOnMedicalKG,1635,398,12,no license file was found,17,8
sdatkinson/NeuralAmpModelerPlugin,1424,115,243,Permissive,143,16
cdk-team/CDK,1170,166,18,Permissive,130,7
PacktPublishing/The-Kaggle-Book,1941,422,2,Permissive,21,5
rhasspy/piper,1738,132,188,Permissive,119,47
tj/git-extras,1157,124,53,Permissive,177,8
ymcui/Chinese-LLaMA-Alpaca,14833,1516,659,Permissive,81,18
modelscope/facechain,6208,599,211,Permissive,134,45
Python3WebSpider/ProxyPool,1825,553,43,Permissive,62,45
THUDM/WebGLM,1377,124,60,Permissive,28,22
saharmor/dalle-playground,2643,636,81,Permissive,29,5
openai/whisper,49331,5700,0,Permissive,32,21
xusenlinzy/api-for-open-llm,1175,146,161,Permissive,111,94
shidenggui/easytrader,1215,324,15,Permissive,52,34
mxrch/GHunt,3445,321,102,no license file was found,78,67
openatx/uiautomator2,1419,257,103,Permissive,92,52
THUDM/ChatGLM2-6B,14072,1998,546,no license file was found,29,12
QwenLM/Qwen,2118,170,293,Permissive,91,38
google-research/t5x,1867,245,95,Permissive,191,126
zhayujie/chatgpt-on-wechat,17680,5467,1145,Permissive,174,140
xuebinqin/U-2-Net,2200,387,61,Permissive,15,12
Rikorose/DeepFilterNet,1365,130,177,no license file was found,128,60
fastapi-users/fastapi-users,1868,199,55,Permissive,141,88
mrlt8/docker-wyze-bridge,1375,102,378,no license file was found,63,27
spotDL/spotify-downloader,6015,582,294,Permissive,126,84
psf/requests,4424,1015,272,Permissive,89,36
NExT-GPT/NExT-GPT,2269,234,60,Permissive,72,50
huggingface/setfit,1652,185,217,Permissive,125,87
abi/screenshot-to-code,21301,2007,75,Permissive,123,30
mail-in-a-box/mailinabox,2022,254,135,Permissive,84,24
DAMO-NLP-SG/Video-LLaMA,1802,160,104,Permissive,88,61
pyenv-win/pyenv-win,1825,183,108,Permissive,73,21
matplotlib/cheatsheets,1239,140,12,Permissive,60,44
noDRM/DeDRM_tools,4422,215,294,no license file was found,97,66
google/yapf,1315,107,80,Permissive,92,73
adobe-research/custom-diffusion,1572,107,70,Permissive,99,18
dsdanielpark/Bard-API,4548,530,148,Permissive,63,33
tgbot-collection/YYeTsBot,4759,462,27,Permissive,130,44
OpenDriveLab/UniAD,2376,264,120,Permissive,129,115
argosopentech/argos-translate,1626,132,90,Permissive,55,20
openai/Video-Pre-Training,1051,121,21,Permissive,24,22
RsaCtfTool/RsaCtfTool,1275,201,51,no license file was found,111,84
cszn/KAIR,1031,250,36,Permissive,179,116
PyCQA/isort,1494,153,156,Permissive,175,112
Visualize-ML/Book5_Essentials-of-Probability-and-Statistics,1732,361,38,no license file was found,82,81
microsoft/torchscale,2607,171,57,Permissive,79,68
tencent-ailab/IP-Adapter,1834,110,114,Permissive,16,14
iam-veeramalla/Docker-Zero-to-Hero,1419,2434,2,no license file was found,28,15
davidteather/TikTok-Api,1950,378,141,Permissive,82,51
lutzroeder/netron,6817,572,219,Permissive,185,14
pjialin/py12306,1009,225,21,Permissive,61,44
Vaibhavs10/insanely-fast-whisper,2522,107,46,Permissive,11,8
microsoft/generative-ai-for-beginners,17109,7858,31,Permissive,159,21
coleifer/peewee,1604,126,202,Permissive,155,89
yitter/IdGenerator,1153,141,41,Permissive,137,7
google/benchmark,1803,384,108,Permissive,166,11
serengil/deepface,4808,886,360,Permissive,93,73
dataabc/weibo-crawler,1109,207,107,no license file was found,11,6
daveshap/OpenAI_Agent_Swarm,2495,286,21,Permissive,83,37
GoogleContainerTools/distroless,4408,345,115,Permissive,149,30
firmai/financial-machine-learning,2639,316,3,no license file was found,28,7
trustedsec/social-engineer-toolkit,2256,435,86,no license file was found,162,103
g1879/DrissionPage,2210,191,70,Permissive,116,40
aiwaves-cn/agents,3939,272,51,Permissive,71,53
mkdocs/mkdocs,3702,563,227,Permissive,194,65
pre-commit/pre-commit-hooks,1619,241,119,Permissive,92,76
advimman/lama,1641,160,54,Permissive,189,98
KurtBestor/Hitomi-Downloader,10378,895,1486,no license file was found,98,72
mli/autocut,5516,532,64,Permissive,20,14
netease-youdao/EmotiVoice,4810,331,50,Permissive,74,59
apernet/hysteria,6630,765,225,Permissive,179,6
sensity-ai/dot,3208,296,69,Permissive,121,86
modularml/mojo,15423,2075,838,no license file was found,68,7
nmslib/hnswlib,1660,192,75,Permissive,62,27
t3l3machus/Villain,3204,529,84,no license file was found,36,30
wkentaro/gdown,1576,133,46,Permissive,23,14
GokuMohandas/Made-With-ML,4594,693,19,Permissive,48,25
robertmartin8/PyPortfolioOpt,1157,213,96,Permissive,67,36
easydiffusion/easydiffusion,1526,141,211,no license file was found,106,23
IDEA-Research/GroundingDINO,3425,353,199,Permissive,51,39
huggingface/safetensors,1677,107,103,Permissive,83,39
stylegan-human/StyleGAN-Human,1020,122,44,no license file was found,117,92
dreamgaussian/dreamgaussian,2818,201,64,Permissive,40,21
minimaxir/simpleaichat,2945,173,66,Permissive,11,8
3b1b/manim,12324,1118,139,Permissive,153,94
hegelai/prompttools,1829,113,36,Permissive,136,92
huggingface/trl,1840,230,221,Permissive,163,112
AbdullahAlfaraj/Auto-Photoshop-StableDiffusion-Plugin,5394,411,279,Permissive,147,10
MaartenGr/BERTopic,2684,341,826,Permissive,180,82
amanchadha/coursera-deep-learning-specialization,1461,1114,11,no license file was found,133,75
fundamentalvision/BEVFormer,1257,256,99,Permissive,186,179
microsoft/AI-For-Beginners,21389,3443,78,Permissive,134,9
zqzess/rule_for_quantumultX,1324,112,26,no license file was found,122,18
microsoft/JARVIS,20959,1761,165,Permissive,80,20
budtmo/docker-android,2127,260,50,Permissive,56,20
blue-yonder/tsfresh,1569,227,37,Permissive,119,71
rasbt/machine-learning-book,1704,672,48,Permissive,70,36
run-llama/rags,2600,244,14,no license file was found,22,16
xinntao/Real-ESRGAN,13785,1628,313,Permissive,62,25
pyannote/pyannote-audio,2459,315,329,Permissive,164,108
Linaqruf/kohya-trainer,1534,246,252,Permissive,49,45
cvg/Hierarchical-Localization,1055,236,99,Permissive,78,62
danielgatis/rembg,9313,1019,235,Permissive,44,26
aqlaboratory/openfold,1329,283,178,Permissive,192,133
DLR-RM/stable-baselines3,3723,809,631,Permissive,164,96
OWASP/CheatSheetSeries,5052,777,98,no license file was found,137,5
mouredev/Hello-Python,17274,1219,15,Permissive,40,36
BigBrotherTrade/trader,1670,380,1,Permissive,23,18
guidance-ai/guidance,2634,172,84,Permissive,154,120
instaloader/instaloader,2944,399,526,Permissive,60,21
mseitzer/pytorch-fid,1115,129,17,Permissive,12,7
TachibanaYoshino/AnimeGANv3,1045,114,32,no license file was found,29,25
spiritLHLS/ecs,1489,159,5,Permissive,34,7
hugsy/gef,1600,147,70,Permissive,189,73
Yelp/detect-secrets,1011,109,52,Permissive,195,164
Nixtla/statsforecast,2633,199,207,Permissive,149,74
addi00000/empyrean,8490,402,319,Permissive,24,14
devicons/devicon,3399,1928,400,Permissive,58,15
QwenLM/Qwen-VL,1759,125,151,no license file was found,54,20
librosa/librosa,1269,144,173,Permissive,132,77
Kaggle/kaggle-api,1110,188,81,Permissive,85,43
srbhr/Resume-Matcher,3143,828,40,Permissive,53,39
PhoebusSi/Alpaca-CoT,2087,217,88,Permissive,94,54
qubvel/segmentation_models.pytorch,3211,577,163,Permissive,112,86
lmcinnes/umap,1130,158,129,Permissive,97,44
PetoiCamp/OpenCat,1907,185,19,Permissive,177,17
rq/rq,1110,150,138,no license file was found,114,64
THUDM/VisualGLM-6B,3478,344,291,Permissive,22,13
jina-ai/clip-as-service,2102,251,86,no license file was found,93,45
PromtEngineer/localGPT,16649,1869,408,Permissive,45,10
vnpy/vnpy,4605,1221,127,Permissive,111,42
Kanaries/pygwalker,7634,358,106,Permissive,137,68
rasbt/deeplearning-models,1433,322,3,Permissive,20,15
TheR1D/shell_gpt,6291,505,174,Permissive,41,28
jdepoix/youtube-transcript-api,1087,103,63,Permissive,24,15
opengeos/leafmap,1044,103,48,Permissive,136,33
soimort/you-get,5945,935,0,no license file was found,149,137
facebookresearch/moco,1226,223,18,Permissive,16,7
nginx-proxy/nginx-proxy,1960,393,75,Permissive,181,77
google-research/vision_transformer,3631,506,51,Permissive,35,28
voila-dashboards/voila,1027,109,102,no license file was found,191,80
shroominic/codeinterpreter-api,3260,368,96,Permissive,53,29
lucidrains/vector-quantize-pytorch,1048,101,44,Permissive,20,14
LianjiaTech/BELLE,6561,675,376,Permissive,119,46
norvig/pytudes,3489,275,2,Permissive,123,20
shibing624/text2vec,2914,243,95,Permissive,82,63
lamini-ai/lamini,2330,138,20,no license file was found,53,51
dwisiswant0/apkleaks,1438,133,8,Permissive,18,7
zhulf0804/3D-PointCloud,1123,143,3,no license file was found,10,5
MaartenGr/KeyBERT,1571,136,70,Permissive,53,28
kaieye/2022-Machine-Learning-Specialization,3013,1327,21,no license file was found,145,86
PeterL1n/BackgroundMattingV2,1248,191,22,Permissive,26,23
butaixianran/Stable-Diffusion-Webui-Civitai-Helper,1951,215,203,no license file was found,18,10
matplotlib/mplfinance,1197,176,87,no license file was found,130,107
openscopeproject/InteractiveHtmlBom,1171,184,95,Permissive,48,28
amueller/word_cloud,1154,202,37,Permissive,61,22
amueller/introduction_to_ml_with_python,1086,602,18,no license file was found,32,30
JoePenna/Dreambooth-Stable-Diffusion,2998,534,96,Permissive,97,57
civitai/sd_civitai_extension,2003,358,89,Permissive,20,14
TA-Lib/ta-lib-python,1247,216,45,no license file was found,51,17
home-assistant/operating-system,1571,297,491,Permissive,129,6
yihong0618/xiaogpt,4146,540,257,Permissive,33,26
XPixelGroup/DiffBIR,2456,195,78,Permissive,42,31
tebelorg/RPA-Python,1365,200,116,Permissive,8,5
Facico/Chinese-Vicuna,3833,425,215,Permissive,75,32
py-pdf/pypdf,1711,164,297,no license file was found,173,82
k8gege/K8tools,1117,192,5,Permissive,39,19
li-plus/chatglm.cpp,1688,239,125,Permissive,35,13
pallets/jinja,1369,170,113,Permissive,105,60
pre-commit/pre-commit,3450,259,451,Permissive,181,131
young-geng/EasyLM,1923,184,74,Permissive,35,19
ytisf/theZoo,2120,390,20,no license file was found,19,13
kaixindelele/ChatPaper,15440,1673,195,no license file was found,80,31
GoogleCloudPlatform/asl-ml-immersion,1165,644,33,Permissive,162,100
CadQuery/cadquery,1033,109,212,Permissive,126,84
zalando/patroni,1309,205,288,Permissive,174,112
bndr/pipreqs,1359,122,58,Permissive,39,16
Visualize-ML/Book7_Visualizations-for-Machine-Learning,1276,224,17,no license file was found,14,13
yihong0618/bilingual_book_maker,6243,758,217,Permissive,51,26
edtechre/pybroker,1280,159,45,no license file was found,62,33
dongrixinyu/JioNLP,1534,180,109,Permissive,145,106
Nixtla/neuralforecast,1505,200,284,no license file was found,87,59
gpuweb/gpuweb,1444,106,650,no license file was found,82,13
pradyunsg/furo,1293,200,31,Permissive,136,7
smallfawn/QLScriptPublic,1036,141,118,no license file was found,111,6
Visualize-ML/Book4_Power-of-Matrix,6423,897,87,no license file was found,82,81
connorferster/handcalcs,1868,177,65,Permissive,55,35
pkuliyi2015/multidiffusion-upscaler-for-automatic1111,3619,254,247,no license file was found,13,10
flightlessmango/MangoHud,1976,133,307,Permissive,152,5
google/automl,1224,214,47,Permissive,132,115
lm-sys/FastChat,28214,3506,1489,Permissive,183,135
littlefs-project/littlefs,1127,203,153,Permissive,66,21
shibing624/MedicalGPT,1822,261,240,Permissive,45,17
Rudrabha/Wav2Lip,4647,1059,192,no license file was found,42,27
bentoml/OpenLLM,6227,429,154,Permissive,150,90
CHNZYX/Auto_Simulated_Universe,3591,171,162,Permissive,36,21
huggingface/course,1168,497,79,Permissive,118,5
ourownstory/neural_prophet,1263,183,234,Permissive,136,60
laramies/theHarvester,2923,379,74,no license file was found,91,69
VainF/Torch-Pruning,1399,154,182,Permissive,182,109
X-PLUG/mPLUG-Owl,1581,128,155,Permissive,86,70
openvpi/DiffSinger,2330,271,80,Permissive,107,95
timesler/facenet-pytorch,1195,227,14,Permissive,17,10
BBuf/tvm_mlir_learn,1169,180,0,no license file was found,104,53
Stability-AI/generative-models,14527,1585,115,Permissive,100,68
microsoft/DeepSpeed-MII,1156,115,161,Permissive,160,120
kitao/pyxel,3352,232,87,Permissive,177,54
floooh/sokol,1989,202,168,Permissive,102,9
emilwallner/Screenshot-to-code,2233,176,4,Permissive,17,7
neonbjb/tortoise-tts,9607,1224,412,Permissive,45,33
KevinWang676/Bark-Voice-Cloning,1199,154,60,Permissive,40,29
google/re2,1744,220,70,Permissive,110,8
cvg/LightGlue,2365,199,66,Permissive,14,10
albumentations-team/albumentations,3030,351,197,Permissive,100,71
rom1504/clip-retrieval,1519,149,107,Permissive,64,36
timeseriesAI/tsai,2223,271,279,Permissive,112,99
xfgryujk/blivechat,1035,118,56,Permissive,110,38
bitcoin/bips,2224,1490,0,no license file was found,57,17
jdb78/pytorch-forecasting,1516,261,253,Permissive,81,50
Kent0n-Li/ChatDoctor,2953,325,43,Permissive,18,9
OFA-Sys/Chinese-CLIP,2879,263,193,Permissive,70,38
togethercomputer/OpenChatKit,8462,963,87,Permissive,81,62
alufers/mitmproxy2swagger,4424,196,24,Permissive,27,15
skills/secure-code-game,1014,104,10,Permissive,73,19
tinyvision/DAMO-YOLO,3444,399,110,Permissive,107,86
filip-michalsky/SalesGPT,1172,234,40,Permissive,171,23
bowang-lab/MedSAM,1230,152,150,Permissive,50,39
pyecharts/pyecharts,2157,284,220,Permissive,158,127
continue-revolution/sd-webui-segment-anything,2614,165,125,no license file was found,46,38
facefusion/facefusion,8755,944,143,no license file was found,102,94
kuafuai/DevOpsGPT,5122,572,51,no license file was found,196,95
opengeos/segment-geospatial,2274,218,85,Permissive,49,11
lucidrains/audiolm-pytorch,1951,217,140,Permissive,16,14
lyogavin/Anima,1359,118,32,Permissive,44,29
ddgth/cf2dns,1648,1007,28,no license file was found,19,13
weaviate/Verba,1021,102,44,Permissive,172,36
encode/starlette,2256,279,90,Permissive,105,67
yoheinakajima/instagraph,2876,244,28,Permissive,19,5
chubin/wttr.in,5568,274,153,Permissive,191,28
ranaroussi/yfinance,4005,622,388,Permissive,39,24
theOehrly/Fast-F1,1215,163,118,Permissive,161,73
sherlock-project/sherlock,15320,2423,248,Permissive,34,14
madawei2699/myGPTReader,4038,418,35,Permissive,56,11
deep-diver/LLM-As-Chatbot,1607,174,23,Permissive,111,73
encode/uvicorn,2225,262,78,Permissive,90,70
chidiwilliams/buzz,7756,577,309,Permissive,178,142
changkun/modern-cpp-tutorial,5752,800,17,Permissive,139,5
ungoogled-software/ungoogled-chromium,3842,202,400,Permissive,71,36
docker/genai-stack,1536,275,34,Permissive,27,6
fastai/fastai,3053,556,171,Permissive,113,95
YORG-AI/Open-Assistant,1247,172,0,Permissive,89,77
huawei-noah/Efficient-AI-Backbones,1381,244,125,no license file was found,119,63
h2oai/h2o-llmstudio,2858,317,221,Permissive,168,96
facebookresearch/ImageBind,6838,575,63,no license file was found,13,8
lucidrains/denoising-diffusion-pytorch,5282,757,205,Permissive,21,19
lucidrains/vit-pytorch,7034,1167,57,Permissive,58,54
mlc-ai/web-stable-diffusion,3026,172,32,Permissive,39,24
CorentinJ/Real-Time-Voice-Cloning,15347,2178,180,Permissive,65,59
mandiant/capa,1260,210,310,Permissive,198,165
rom1504/img2dataset,2180,242,120,Permissive,58,22
pdfminer/pdfminer.six,1487,188,122,Permissive,96,59
thuml/Autoformer,1207,274,145,Permissive,58,24
ninja-build/ninja,2241,324,107,Permissive,134,8
RVC-Project/Retrieval-based-Voice-Conversion-WebUI,12427,1805,955,Permissive,188,83
SergeyPirogov/webdriver_manager,1123,158,193,Permissive,54,46
obss/sahi,1801,298,78,Permissive,161,133
openai/chatgpt-retrieval-plugin,18929,3582,185,Permissive,106,51
Uberi/speech_recognition,1590,310,72,Permissive,38,25
blackboxo/CleanMyWechat,2504,107,18,Permissive,12,6
google/latexify_py,4741,212,55,Permissive,62,50
faif/python-patterns,7539,817,9,no license file was found,68,62
facebookresearch/detr,3747,764,91,Permissive,39,28
mlfoundations/open_clip,6091,638,302,no license file was found,172,43
ymcui/Chinese-LLaMA-Alpaca-2,4817,364,259,Permissive,70,40
farizrahman4u/loopgpt,1227,124,23,Permissive,78,54
guoyww/AnimateDiff,5546,429,189,Permissive,52,14
benbusby/whoogle-search,3047,442,203,Permissive,91,25
run-llama/sec-insights,1527,326,41,Permissive,119,46
mnielsen/neural-networks-and-deep-learning,1832,570,0,no license file was found,42,26
megvii-research/NAFNet,1709,215,115,no license file was found,107,55
Threekiii/Awesome-Redteam,2771,482,1,no license file was found,33,8
JerBouma/FinanceDatabase,1433,170,17,Permissive,23,9
yxlllc/DDSP-SVC,1234,194,44,Permissive,73,61
Rockyzsu/stock,1365,294,6,Permissive,148,141
argosopentech/argos-translate,1626,132,90,Permissive,58,22
soxoj/maigret,7900,539,589,Permissive,82,37
vwxyzjn/cleanrl,2853,392,98,no license file was found,187,72
houseofsecrets/SdPaint,1448,110,30,Permissive,26,7
zuruoke/watermark-removal,1290,206,19,no license file was found,9,6
satwikkansal/wtfpython,6274,382,24,Permissive,20,8
visual-openllm/visual-openllm,1117,138,40,no license file was found,12,8
neulab/prompt2model,1558,128,57,Permissive,119,95
jupyter/docker-stacks,1041,448,114,no license file was found,195,68
suno-ai/bark,27223,2721,336,Permissive,12,8
pi-hole/pi-hole,10121,570,339,no license file was found,57,8
assafelovic/gpt-researcher,5409,627,97,Permissive,166,106
cure-lab/LTSF-Linear,1275,264,79,Permissive,94,64
kyegomez/tree-of-thoughts,3521,326,53,Permissive,39,22
pypa/pipx,2399,116,130,Permissive,122,74
pallets/click,2432,248,175,Permissive,117,60
karpathy/nanoGPT,25087,3582,218,Permissive,19,15
BlinkDL/ChatRWKV,8599,636,95,Permissive,46,33
RapidAI/RapidOCR,1096,193,68,Permissive,132,78
apple/ml-stable-diffusion,14746,812,201,Permissive,52,16
phlippe/uvadlc_notebooks,1301,317,63,Permissive,34,15
dataabc/weiboSpider,2384,441,96,no license file was found,76,45
datafold/data-diff,2457,168,249,Permissive,123,74
dvlab-research/LongLoRA,2027,173,118,Permissive,37,27
haotian-liu/LLaVA,10310,1023,699,Permissive,138,61
facebookresearch/AnimatedDrawings,9240,754,126,Permissive,102,39
NewFuture/DDNS,1253,160,53,Permissive,37,15
BlinkDL/RWKV-LM,9746,613,152,Permissive,75,51
hiroi-sora/Umi-OCR,12475,1152,219,Permissive,185,83
Visualize-ML/Book3_Elements-of-Mathematics,4222,632,109,no license file was found,137,136
AI4Finance-Foundation/ElegantRL,1404,403,118,Permissive,138,83
cuifengcn/TAICHI-flet,2170,274,51,Permissive,34,26
